"","District","Aanbevolen.door","Aantal.stemmen","Percentage","V5"
"290","Rotterdam I(15/06/1897)","Ka","314","11.9075%","'mr. J.  Maschek'"
"291","Rotterdam V(15/06/1897)","Ka","561","21.1459%","'mr. J.  Maschek'"
"292","Rotterdam V(25/06/1897)","Ka(AR)","856","31.4937%","'mr. J.  Maschek'"
"293","Katwijk(06/03/1888)","Lib","751","21.2447%","'jhr.mr. H.A.C. de la Bassecour Caan'"
"294","Katwijk(09/06/1891)","Ka","1243","36.5911%","' A. op de Laak'"
"295","Katwijk(23/06/1891)","Ka","1428","42.3739%","' A. op de Laak'"
"296","Katwijk(09/06/1891)","Lib","436","12.8349%","' C.A.  Zelvelder'"
"297","Amersfoort(15/06/1897)","Lib","352","6.2081%","' C.A.  Zelvelder'"
"298","Gouda(22/10/1902)","","311","6.5988%","' C.A.  Zelvelder'"
"299","Alkmaar(31/03/1903)","","1585","24.0443%","' C.A.  Zelvelder'"
"300","Weststellingwerf(16/06/1905)","VD","1246","22.7788%","' C.A.  Zelvelder'"
"301","Sneek(11/06/1909)","VD","1070","18.3156%","' C.A.  Zelvelder'"
"302","Enschede(17/06/1913)","VD","3349","19.9274%","' C.A.  Zelvelder'"
"303","Gouda(09/06/1891)","Lib","1246","47.0366%","' M.  Boogaerdt'"
"304","Gouda(23/06/1891)","Lib","1382","50.5302%","' M.  Boogaerdt'"
"305","Gouda(24/11/1891)",NA,"1070","43.549%","' P. van der Breggen'"
"306","Gouda(30/05/1893)","","712","32.2318%","' T.G.G.  Valette'"
"307","Gouda(13/06/1893)","","1132","53.1206%","' T.G.G.  Valette'"
"308","Gouda(10/04/1894)","Lib(VT)","776","35.2888%","' T.G.G.  Valette'"
"309","Gouda(24/04/1894)","Lib(VT)","1213","49.5304%","' T.G.G.  Valette'"
"310","Appingedam(17/06/1913)","VD","2167","27.2716%","' T.G.G.  Valette'"
"311","Bodegraven(06/03/1888)","Ka","874","24.7732%","' A.J.T.  Hofman'"
"312","Bodegraven(09/06/1891)","Ka","60","1.7637%","' J.J.  Duynstee'"
"313","Bodegraven(10/04/1894)","Ka(TT)","591","22.609%","' J.J.  Duynstee'"
"314","Bodegraven(10/04/1894)","Lib(VT)","599","22.9151%","' A.  Knijff'"
"315","Bodegraven(24/04/1894)","Lib(VT)","1219","53.9142%","' A.  Knijff'"
"316","Bodegraven(15/06/1897)","Lib","1810","33.7624%","' A.  Knijff'"
"317","Bodegraven(25/06/1897)","Lib(CHK)","3034","50.3819%","' A.  Knijff'"
"318","Bodegraven(14/06/1901)","Lib(VL)","2475","41.0584%","' A.  Knijff'"
"319","Bodegraven(27/06/1901)","Lib(VL/VD/SDAP)","2624","41.6574%","' A.  Knijff'"
"320","Delft(10/04/1894)","Lib(VT)","488","23.1829%","' A.N. de Lint'"
"321","Delft(09/04/1897)","","632","57.0397%","'mr. N.G.  Pierson'"
"322","Delft(15/06/1897)","Lib","1288","31.0063%","'mr. N.G.  Pierson'"
"323","Enschede(15/06/1897)","Lib","2454","30.0993%","'mr. N.G.  Pierson'"
"324","Gorinchem(15/06/1897)","Lib","1987","41.9287%","'mr. N.G.  Pierson'"
"325","Amsterdam V(15/06/1897)","Lib","1128","32.1002%","'mr. N.G.  Pierson'"
"326","Enschede(25/06/1897)","Lib(CHK)","4539","53.6018%","'mr. N.G.  Pierson'"
"327","Amsterdam V(25/06/1897)","Lib(CHK)","1789","46.2274%","'mr. N.G.  Pierson'"
"328","Delft(25/06/1897)","Lib(CHK)","2056","46.9085%","'mr. N.G.  Pierson'"
"329","Amsterdam IX(11/09/1902)","","803","14.5682%","'mr. N.G.  Pierson'"
"330","Assen(04/10/1904)","","906","25.6876%","'mr. N.G.  Pierson'"
"331","Assen(11/10/1904)","","1801","41.6705%","'mr. N.G.  Pierson'"
"332","Gorinchem(16/06/1905)","Lib(VL)","3506","50.7601%","'mr. N.G.  Pierson'"
"333","Den Haag(09/06/1891)","Lib","3222","17.0829%","' J.M.  Pijnacker Hordijk'"
"334","Den Haag(10/04/1894)","Lib(VT)","1915","10.5965%","' J.M.  Pijnacker Hordijk'"
"335","Loosduinen(10/04/1894)","Lib(VT)","527","18.9024%","' J.M.  Pijnacker Hordijk'"
"336","Rotterdam(10/04/1894)","Lib(VT)","916","3.6833%","' J.M.  Pijnacker Hordijk'"
"337","Den Haag(11/05/1894)","Lib(VT)","1697","33.6573%","' J.M.  Pijnacker Hordijk'"
"338","Den Haag(25/05/1894)","Lib(VT)","2922","50.0257%","' J.M.  Pijnacker Hordijk'"
"339","Den Haag III(15/06/1897)","Lib","1425","35.3861%","' J.M.  Pijnacker Hordijk'"
"340","Loosduinen(15/06/1897)","Lib","1261","21.2576%","' J.M.  Pijnacker Hordijk'"
"341","Den Haag III(25/06/1897)","Lib(CHK)","2407","56.7287%","' J.M.  Pijnacker Hordijk'"
"342","Den Haag III(14/06/1901)","Lib(VD)","2434","53.707%","' J.M.  Pijnacker Hordijk'"
"343","Schiedam(06/03/1888)","Ka","699","28.7418%","' L.W.  Jansen'"
"344","Schiedam(20/03/1888)","Ka(AR)","1103","45.3723%","' L.W.  Jansen'"
"345","Rotterdam(27/03/1888)","Ka","945","18.3317%","' L.W.  Jansen'"
"346","Goes(06/03/1888)","Lib","1321","37.1172%","'jhr.mr. W.  Six'"
"347","Schiedam(20/11/1888)","","1129","47.0809%","'jhr.mr. W.  Six'"
"348","Schiedam(10/04/1894)","Lib(VT)","781","38.1534%","' S.A.  Maas'"
"349","Schiedam(24/04/1894)","Lib(VT)","1042","47.0005%","' S.A.  Maas'"
"350","Rotterdam(06/03/1888)","Ka(AR)","1648","6.3062%","'mr. J.C.M.F.H.  Maschek'"
"351","Rotterdam(06/03/1888)","Lib","752","2.8776%","' J.J.  Jacobson'"
